Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:25:58 ET","105.25","3","105.24","105.27","1","5","DEX","TH","DEX","--"
"11:25:51 ET","105.25","100","105.23","105.27","1","5","N","TH","DF","--"
"11:25:51 ET","105.24","8","105.22","105.27","1","5","N","TH","BYX","--"
"11:25:30 ET","105.3925","21","105.16","105.27","2","5","DEX","TH","DF","--"
"11:25:30 ET","105.3925","21","105.16","105.27","2","5","DEX","TH","DF","--"
"11:25:30 ET","105.3925","21","105.16","105.27","2","5","DEX","TH","DF","--"
"11:25:30 ET","105.3925","21","105.16","105.27","2","5","DEX","TH","DF","--"
"11:25:26 ET","105.25","100","105.20","105.27","3","1","N","Z","TH","--"
"11:25:26 ET","105.25","100","105.25","105.28","1","1","TH","TH","Z","--"
"11:25:26 ET","105.25","100","105.25","105.28","1","1","TH","TH","N","--"
"11:25:10 ET","105.25","1","105.23","105.28","1","1","N","TH","TH","--"
"11:25:10 ET","105.25","100","105.23","105.28","1","1","N","TH","TH","--"
"11:25:10 ET","105.25","97","105.23","105.25","1","1","N","TH","TH","--"
"11:25:10 ET","105.25","3","105.22","105.25","1","1","N","TH","DEX","--"
"11:25:10 ET","105.25","2","105.22","105.25","1","1","N","TH","DEA","--"
"11:25:10 ET","105.25","3","105.22","105.25","1","1","N","TH","Z","--"
"11:25:10 ET","105.25","3","105.22","105.25","1","1","N","TH","P","--"
"11:25:10 ET","105.343","100","105.22","105.25","1","1","N","TH","DF","--"
"11:25:01 ET","105.25","1","105.21","105.25","3","1","N","TH","TH","--"
"11:25:01 ET","105.25","2","105.21","105.25","3","1","N","TH","TH","--"
"11:24:57 ET","105.2366","2","105.21","105.25","1","7","N","P","DF","--"
"11:24:54 ET","105.22","2","105.21","105.25","1","7","N","P","P","--"
"11:24:54 ET","105.22","100","105.22","105.25","1","7","P","P","TH","--"
"11:24:54 ET","105.25","100","105.22","105.25","1","7","P","P","TH","--"
"11:24:54 ET","105.22","100","105.22","105.25","1","7","P","P","DF","--"
"11:24:52 ET","105.25","3","105.22","105.25","1","7","P","P","TH","--"
"11:24:52 ET","105.25","100","105.22","105.28","1","1","N","P","TH","--"
"11:24:52 ET","105.28","2","105.26","105.31","1","1","N","N","TH","--"
"11:24:52 ET","105.28","100","105.26","105.31","1","1","N","N","TH","--"
"11:24:52 ET","105.28","100","105.28","105.31","1","1","TH","N","TH","--"
"11:24:50 ET","105.31","2","105.28","105.32","2","1","TH","DEA","P","--"
"11:24:45 ET","105.2906","200","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.30","200","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.29","100","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.30","100","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.29","150","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.31","150","105.28","105.33","1","1","IX","TH","DF","--"
"11:24:45 ET","105.31","100","105.31","105.35","1","2","DEX","TH","DEX","--"
