Time & Sales
ACCR
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 11:22:05 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:39:43 ET","0.01","4300","0.0082","0.01","20000","118500","OTPK","OTPK","OP","--"
"14:39:40 ET","0.009","39500","0.009","0.01","10000","118500","OTPK","OTPK","OP","--"
"14:39:38 ET","0.009","60500","0.009","0.01","10000","10000","OTPK","OTPK","OP","--"
"14:39:04 ET","0.0095","10000","0.009","0.0095","10000","10000","OTPK","OTPK","OP","--"
"14:38:16 ET","0.0082","160000","0.0082","0.0103","10000","58500","OTPK","OTPK","OP","--"
"14:38:14 ET","0.0084","10000","0.0082","0.0084","10000","10000","OTPK","OTPK","OP","--"
"14:38:09 ET","0.0084","100000","0.0082","0.0084","10000","10000","OTPK","OTPK","OP","--"
"14:37:56 ET","0.0083","50000","0.0083","0.0084","10000","10000","OTPK","OTPK","OP","--"
"14:37:38 ET","0.0083","10000","0.0083","0.0105","10000","10000","OTPK","OTPK","OP","--"
"14:37:36 ET","0.0083","20000","0.0083","0.0105","30000","10000","OTPK","OTPK","OP","--"
"14:37:27 ET","0.0084","50000","0.0084","0.0105","50000","10000","OTPK","OTPK","OP","--"
"14:37:22 ET","0.0083","500","0.0084","0.0105","50000","10000","OTPK","OTPK","OP","--"
"14:36:35 ET","0.009","95000","0.0084","0.009","10000","95500","OTPK","OTPK","OP","--"
"14:36:29 ET","0.009","6000","0.0084","0.009","10000","95500","OTPK","OTPK","OP","--"
"14:36:22 ET","0.009","38000","0.0084","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:36:16 ET","0.0116","4741","0.009","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:36:14 ET","0.009","10000","0.009","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:36:04 ET","0.009","10000","0.009","0.0116","20000","10000","OTPK","OTPK","OP","--"
"14:36:03 ET","0.0091","10000","0.0091","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:35:49 ET","0.01","100000","0.0091","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:35:17 ET","0.0091","11500","0.0091","0.01","10000","10000","OTPK","OTPK","OP","--"
"14:34:02 ET","0.01","2200","0.0091","0.01","10000","163500","OTPK","OTPK","OP","--"
"14:33:30 ET","0.01","40000","0.0091","0.01","10000","203500","OTPK","OTPK","OP","--"
"14:33:04 ET","0.0101","10000","0.0101","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:29:47 ET","0.0101","10000","0.0101","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:28:53 ET","0.011","10000","0.0101","0.011","10000","30000","OTPK","OTPK","OP","--"
"14:28:42 ET","0.011","15000","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:28:26 ET","0.011","10000","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:22:40 ET","0.0116","20000","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:21:55 ET","0.011","14230","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:20:26 ET","0.0116","10000","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:19:40 ET","0.0116","2000","0.011","0.0116","25000","10000","OTPK","OTPK","OP","--"
"14:17:00 ET","0.0116","10000","0.011","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:16:56 ET","0.0116","10000","0.011","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:14:21 ET","0.011","75000","0.011","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:12:35 ET","0.0116","12000","0.011","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:08:24 ET","0.0116","5000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:08:20 ET","0.0116","10000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"14:07:10 ET","0.0116","10000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"13:50:55 ET","0.0119","20000","0.011","0.0119","20000","30000","OTPK","OTPK","OP","--"
"13:37:34 ET","0.012","10800","0.011","0.012","20000","150000","OTPK","OTPK","OP","--"
"13:36:29 ET","0.012","19518","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:36:21 ET","0.012","10000","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:34:42 ET","0.012","5870","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:33:01 ET","0.012","20000","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:32:50 ET","0.012","25000","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:31:58 ET","0.012","50000","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:26:43 ET","0.012","10000","0.0115","0.012","10000","10000","OTPK","OTPK","OP","--"
"13:23:16 ET","0.012","61815","0.011","0.012","20000","10000","OTPK","OTPK","OP","--"
"13:22:10 ET","0.012","20000","0.011","0.012","81815","10000","OTPK","OTPK","OP","--"
"13:19:46 ET","0.012","19000","0.011","0.012","71815","10000","OTPK","OTPK","OP","--"
"13:19:34 ET","0.012","10000","0.011","0.012","71815","10000","OTPK","OTPK","OP","--"
"13:17:54 ET","0.012","4000","0.011","0.012","71815","10000","OTPK","OTPK","OP","--"
"13:17:18 ET","0.012","10000","0.011","0.012","71815","10000","OTPK","OTPK","OP","--"
"13:17:14 ET","0.012","10000","0.011","0.012","71815","10000","OTPK","OTPK","OP","--"
"13:16:38 ET","0.011","3185","0.011","0.012","65000","10000","OTPK","OTPK","OP","--"
"13:16:31 ET","0.012","14333","0.012","0.015","14333","90782","OTPK","OTPK","OP","--"
"13:14:15 ET","0.011","6000","0.011","0.015","69333","90782","OTPK","OTPK","OP","--"
"13:08:14 ET","0.012","25000","0.011","0.012","65000","10000","OTPK","OTPK","OP","--"
"13:07:28 ET","0.012","10000","0.011","0.012","65000","10000","OTPK","OTPK","OP","--"
"13:05:22 ET","0.012","10000","0.0111","0.012","10000","10000","OTPK","OTPK","OP","--"
"13:03:59 ET","0.012","10000","0.012","0.0149","10000","55000","OTPK","OTPK","OP","--"
"13:03:59 ET","0.012","20000","0.012","0.0149","10000","55000","OTPK","OTPK","OP","--"
"13:03:57 ET","0.012","10000","0.012","0.0149","10000","55000","OTPK","OTPK","OP","--"
"13:03:45 ET","0.012","10000","0.012","0.0149","10000","55000","OTPK","OTPK","OP","--"
"13:03:44 ET","0.012","10000","0.0111","0.0149","10000","55000","OTPK","OTPK","OP","--"
"13:01:05 ET","0.012","10000","0.0111","0.012","10000","10000","OTPK","OTPK","OP","--"
"13:00:01 ET","0.015","10000","0.0111","0.015","10000","99282","OTPK","OTPK","OP","--"
"12:59:38 ET","0.0148","50000","0.011","0.0148","65000","50000","OTPK","OTPK","OP","--"
"12:59:32 ET","0.0111","31250","0.011","0.0148","65000","50000","OTPK","OTPK","OP","--"
"12:59:32 ET","0.0129","73389","0.011","0.0148","65000","50000","OTPK","OTPK","OP","--"
"12:59:13 ET","0.013","40000","0.0111","0.013","10000","40000","OTPK","OTPK","OP","--"
